skill,num_postings,pct_postings,num_occurence,pct_occurence
possess,3,0.0051,8,0.001
detection,3,0.0051,36,0.0044
python preferred,3,0.0051,3,4e-4
nifi,3,0.0051,4,5e-4
may,3,0.0051,11,0.0013
analytical skills,3,0.0051,3,4e-4
strong analytical skills,3,0.0051,2,2e-4
organize,3,0.0051,6,7e-4
deadline,3,0.0051,9,0.0011
asset,3,0.0051,6,7e-4
analytics data,3,0.0051,16,0.0019
data architecture,3,0.0051,10,0.0012
junior,3,0.0051,40,0.0048
data structure,3,0.0051,8,0.001
designs,3,0.0051,21,0.0025
extraction,3,0.0051,28,0.0034
draw,3,0.0051,8,0.001
full,3,0.0051,13,0.0016
govern,3,0.0051,16,0.0019
approaches,3,0.0051,6,7e-4
prototyping,3,0.0051,14,0.0017
kubernetes,3,0.0051,8,0.001
dask,3,0.0051,11,0.0013
pandas scikit,3,0.0051,29,0.0035
pandas scikit learn,3,0.0051,23,0.0028
experiments,3,0.0051,5,6e-4
sql server,3,0.0051,11,0.0013
efficient,3,0.0051,4,5e-4
researcher,3,0.0051,14,0.0017
current,3,0.0051,45,0.0054
medical,3,0.0051,29,0.0035
change,3,0.0051,34,0.0041
communicating,3,0.0051,6,7e-4
decision trees,3,0.0051,27,0.0033
version,3,0.0051,11,0.0013
version control,3,0.0051,8,0.001
web service,3,0.0051,40,0.0048
scale data,3,0.0051,20,0.0024
1 years,3,0.0051,6,7e-4
life,3,0.0051,37,0.0045
environmental,3,0.0051,10,0.0012
merging,3,0.0051,14,0.0017
dimensional,3,0.0051,18,0.0022
data analyst,3,0.0051,3,4e-4
bi tool,3,0.0051,16,0.0019
enjoy,3,0.0051,19,0.0023
employ,3,0.0051,19,0.0023
year required,3,0.0051,4,5e-4
1 year required,3,0.0051,3,4e-4
bs,3,0.0051,11,0.0013
comes,3,0.0051,4,5e-4
cte,3,0.0051,9,0.0011
mind,3,0.0051,9,0.0011
post holder,3,0.0051,2,2e-4
mount,3,0.0051,8,0.001
math statistics,3,0.0051,18,0.0022
7 years experience,3,0.0051,1,1e-4
business object,3,0.0051,20,0.0024
strong data,2,0.0034,5,6e-4
efficiently,2,0.0034,3,4e-4
detail oriented,2,0.0034,3,4e-4
write code,2,0.0034,1,1e-4
databases sql,2,0.0034,2,2e-4
msc,2,0.0034,3,4e-4
8,2,0.0034,4,5e-4
health,2,0.0034,5,6e-4
8 years,2,0.0034,3,4e-4
industry experience,2,0.0034,12,0.0015
expert proficiency,2,0.0034,1,1e-4
deep learning frameworks,2,0.0034,12,0.0015
signal,2,0.0034,8,0.001
signal processing,2,0.0034,4,5e-4
discipline preferred,2,0.0034,5,6e-4
underwriting,2,0.0034,25,0.003
analytics including,2,0.0034,16,0.0019
including model,2,0.0034,26,0.0031
including model development,2,0.0034,19,0.0023
stata,2,0.0034,13,0.0016
python sas,2,0.0034,6,7e-4
matlab tableau,2,0.0034,8,0.001
sql required,2,0.0034,5,6e-4
loss,2,0.0034,25,0.003
default,2,0.0034,17,0.0021
scoring,2,0.0034,19,0.0023
produce,2,0.0034,4,5e-4
probability,2,0.0034,2,2e-4
credit scoring,2,0.0034,10,0.0012
multivariate,2,0.0034,46,0.0056
monte,2,0.0034,4,5e-4
carlo,2,0.0034,3,4e-4
regression multivariate,2,0.0034,37,0.0045
monte carlo,2,0.0034,2,2e-4
advanced ml,2,0.0034,7,8e-4
deserve,2,0.0034,2,2e-4
creation,2,0.0034,2,2e-4
interact,2,0.0034,5,6e-4
personnel,2,0.0034,5,6e-4
including python,2,0.0034,8,0.001
clearance,2,0.0034,8,0.001
ts sci,2,0.0034,6,7e-4
sci clearance,2,0.0034,6,7e-4
ts sci clearance,2,0.0034,4,5e-4
commercial,2,0.0034,2,2e-4
load,2,0.0034,8,0.001
windows,2,0.0034,4,5e-4
balance,2,0.0034,5,6e-4
defined,2,0.0034,13,0.0016
convert,2,0.0034,2,2e-4
innovate,2,0.0034,4,5e-4
succeed,2,0.0034,1,1e-4
ambiguous,2,0.0034,6,7e-4
organized,2,0.0034,4,5e-4
driven solutions,2,0.0034,6,7e-4
risk management,2,0.0034,13,0.0016
normal,2,0.0034,29,0.0035
quickly,2,0.0034,7,8e-4
tracking,2,0.0034,6,7e-4
evaluate,2,0.0034,6,7e-4
procedures,2,0.0034,17,0.0021
exercise,2,0.0034,2,2e-4
improvement,2,0.0034,4,5e-4
high quality,2,0.0034,28,0.0034
unix,2,0.0034,8,0.001
modeling data,2,0.0034,8,0.001
analytical tool,2,0.0034,9,0.0011
sql sas,2,0.0034,5,6e-4
world problems,2,0.0034,2,2e-4
real world problems,2,0.0034,1,1e-4
sense,2,0.0034,2,2e-4
speed,2,0.0034,9,0.0011
business objectives,2,0.0034,2,2e-4
small,2,0.0034,10,0.0012
retrieval,2,0.0034,8,0.001
matrix,2,0.0034,25,0.003
machines,2,0.0034,65,0.0079
applied machine,2,0.0034,4,5e-4
applied machine learning,2,0.0034,3,4e-4
structures,2,0.0034,6,7e-4
python java,2,0.0034,3,4e-4
data structures,2,0.0034,5,6e-4
tensorflow pytorch,2,0.0034,11,0.0013
statistics physics,2,0.0034,11,0.0013
extracting,2,0.0034,2,2e-4
learning algorithm,2,0.0034,8,0.001
candidate,2,0.0034,6,7e-4
strong problem,2,0.0034,6,7e-4
strong problem solving,2,0.0034,3,4e-4
strongly,2,0.0034,3,4e-4
topics,2,0.0034,11,0.0013
bandits,2,0.0034,28,0.0034
probabilistic,2,0.0034,35,0.0042
graphical,2,0.0034,35,0.0042
using advanced,2,0.0034,9,0.0011
probabilistic graphical,2,0.0034,28,0.0034
graphical models,2,0.0034,27,0.0033
reinforcement learning,2,0.0034,46,0.0056
probabilistic graphical models,2,0.0034,21,0.0025
statistics data,2,0.0034,6,7e-4
technical discipline,2,0.0034,2,2e-4
professional experience,2,0.0034,5,6e-4
statistics data science,2,0.0034,3,4e-4
deep understanding,2,0.0034,1,1e-4
causal,2,0.0034,16,0.0019
question answering,2,0.0034,28,0.0034
learning knowledge,2,0.0034,23,0.0028
causal inference,2,0.0034,8,0.001
h2o,2,0.0034,12,0.0015
experience deploying,2,0.0034,6,7e-4
segmentation,2,0.0034,37,0.0045
naive,2,0.0034,44,0.0053
cnn,2,0.0034,44,0.0053
rnn,2,0.0034,45,0.0054
memory,2,0.0034,28,0.0034
lstm,2,0.0034,29,0.0035
transformers,2,0.0034,9,0.0011
excellent knowledge,2,0.0034,1,1e-4
naive bayes,2,0.0034,35,0.0042
applying statistical,2,0.0034,8,0.001
advanced analytics,2,0.0034,10,0.0012
learning concepts,2,0.0034,3,4e-4
strong programming,2,0.0034,21,0.0025
using python,2,0.0034,19,0.0023
deep learning concepts,2,0.0034,2,2e-4
strong programming skills,2,0.0034,17,0.0021
analytical critical,2,0.0034,8,0.001
synthesize data,2,0.0034,3,4e-4
analytical critical thinking,2,0.0034,5,6e-4
technical stakeholders,2,0.0034,4,5e-4
non technical stakeholders,2,0.0034,2,2e-4
algebra,2,0.0034,17,0.0021
linear algebra,2,0.0034,12,0.0015
algebra statistics,2,0.0034,13,0.0016
linear algebra statistics,2,0.0034,9,0.0011
state,2,0.0034,2,2e-4
bert,2,0.0034,6,7e-4
thought,2,0.0034,9,0.0011
guide,2,0.0034,5,6e-4
federal,2,0.0034,15,0.0018
prem,2,0.0034,1,1e-4
exploratory data,2,0.0034,43,0.0052
exploratory data analysis,2,0.0034,30,0.0036
global,2,0.0034,5,6e-4
subject matter,2,0.0034,2,2e-4
trends,2,0.0034,7,8e-4
engineers,2,0.0034,12,0.0015
account,2,0.0034,11,0.0013
ensure,2,0.0034,9,0.0011
delivery,2,0.0034,7,8e-4
electrical,2,0.0034,33,0.004
industrial,2,0.0034,22,0.0027
science mathematics,2,0.0034,29,0.0035
electrical engineering,2,0.0034,23,0.0028
research experience,2,0.0034,2,2e-4
computer science mathematics,2,0.0034,22,0.0027
using statistics,2,0.0034,9,0.0011
linear models,2,0.0034,12,0.0015
manipulation,2,0.0034,32,0.0039
dplyr,2,0.0034,7,8e-4
data manipulation,2,0.0034,26,0.0031
translate,2,0.0034,17,0.0021
manage multiple projects,2,0.0034,1,1e-4
direction,2,0.0034,4,5e-4
learn new,2,0.0034,4,5e-4
covering,2,0.0034,18,0.0022
limited,2,0.0034,4,5e-4
generalized,2,0.0034,34,0.0041
gain,2,0.0034,4,5e-4
implementations,2,0.0034,11,0.0013
think creatively,2,0.0034,1,1e-4
proactive,2,0.0034,6,7e-4
maintaining,2,0.0034,5,6e-4
plans,2,0.0034,7,8e-4
ongoing,2,0.0034,4,5e-4
data sources,2,0.0034,3,4e-4
behavior,2,0.0034,7,8e-4
changes,2,0.0034,5,6e-4
being,2,0.0034,5,6e-4
tools including,2,0.0034,17,0.0021
making,2,0.0034,4,5e-4
bi tools,2,0.0034,15,0.0018
advanced data,2,0.0034,9,0.0011
decision making,2,0.0034,3,4e-4
experience using data,2,0.0034,12,0.0015
market,2,0.0034,37,0.0045
initiatives,2,0.0034,26,0.0031
digital,2,0.0034,9,0.0011
collaboration,2,0.0034,4,5e-4
perspective,2,0.0034,3,4e-4
functional team,2,0.0034,5,6e-4
transforming,2,0.0034,22,0.0027
analyzing data,2,0.0034,2,2e-4
multiple sources,2,0.0034,1,1e-4
cognos,2,0.0034,40,0.0048
github,2,0.0034,3,4e-4
curiosity,2,0.0034,3,4e-4
intellectual curiosity,2,0.0034,2,2e-4
partnering,2,0.0034,4,5e-4
outcomes,2,0.0034,3,4e-4
accuracy,2,0.0034,2,2e-4
continuous,2,0.0034,4,5e-4
project management skills,2,0.0034,2,2e-4
agile development,2,0.0034,2,2e-4
able work,2,0.0034,4,5e-4
solutions using,2,0.0034,35,0.0042
technical solutions,2,0.0034,4,5e-4
oral communication skills,2,0.0034,1,1e-4
cluster analysis,2,0.0034,26,0.0031
pattern recognition,2,0.0034,3,4e-4
3 5 years experience,2,0.0034,1,1e-4
solid understanding,2,0.0034,1,1e-4
svm decision,2,0.0034,29,0.0035
testing regression,2,0.0034,5,6e-4
amazon,2,0.0034,48,0.0058
learning services,2,0.0034,21,0.0025
amazon web,2,0.0034,38,0.0046
web services,2,0.0034,33,0.004
services aws,2,0.0034,26,0.0031
machine learning services,2,0.0034,10,0.0012
amazon web services,2,0.0034,28,0.0034
web services aws,2,0.0034,22,0.0027
amazon web services aws,2,0.0034,18,0.0022
people,2,0.0034,3,4e-4
years project,2,0.0034,3,4e-4
people leadership,2,0.0034,2,2e-4
leadership experience,2,0.0034,2,2e-4
people leadership experience,2,0.0034,1,1e-4
mathematics statistics,2,0.0034,10,0.0012
analytic solutions,2,0.0034,7,8e-4
guidance,2,0.0034,2,2e-4
programs,2,0.0034,2,2e-4
types,2,0.0034,1,1e-4
data using,2,0.0034,3,4e-4
consulting,2,0.0034,5,6e-4
focused,2,0.0034,4,5e-4
least 7,2,0.0034,2,2e-4
least 7 years,2,0.0034,1,1e-4
sagemaker,2,0.0034,13,0.0016
classification regression,2,0.0034,23,0.0028
deploying ml,2,0.0034,7,8e-4
operating,2,0.0034,2,2e-4
experience operating,2,0.0034,1,1e-4
streaming,2,0.0034,3,4e-4
transformation,2,0.0034,6,7e-4
data transformation,2,0.0034,4,5e-4
looker,2,0.0034,8,0.001
tableau looker,2,0.0034,7,8e-4
schedule,2,0.0034,4,5e-4
retail,2,0.0034,6,7e-4
cloud computing,2,0.0034,3,4e-4
operator,2,0.0034,15,0.0018
ideally,2,0.0034,10,0.0012
sports,2,0.0034,2,2e-4
strong interest,2,0.0034,1,1e-4
dimensionality,2,0.0034,12,0.0015
reduction,2,0.0034,12,0.0015
unsupervised learning,2,0.0034,6,7e-4
dimensionality reduction,2,0.0034,9,0.0011
scripting languages,2,0.0034,4,5e-4
data visualization tools,2,0.0034,1,1e-4
confident,2,0.0034,5,6e-4
individual,2,0.0034,5,6e-4
capabilities,2,0.0034,4,5e-4
work well,2,0.0034,2,2e-4
technical field,2,0.0034,2,2e-4
engineering mathematics,2,0.0034,12,0.0015
tableau power,2,0.0034,6,7e-4
tableau power bi,2,0.0034,4,5e-4
proven track,2,0.0034,2,2e-4
leading teams,2,0.0034,13,0.0016
proven track record,2,0.0034,1,1e-4
clearly,2,0.0034,5,6e-4
order,2,0.0034,1,1e-4
business stakeholders,2,0.0034,1,1e-4
using sql,2,0.0034,8,0.001
advanced degree,2,0.0034,3,4e-4
similar field,2,0.0034,1,1e-4
statistics mathematics,2,0.0034,17,0.0021
data management,2,0.0034,22,0.0027
modern data,2,0.0034,5,6e-4
pull,2,0.0034,12,0.0015
communicate data,2,0.0034,7,8e-4
options,2,0.0034,2,2e-4
algorithm design,2,0.0034,3,4e-4
leading team,2,0.0034,15,0.0018
strong experience,2,0.0034,1,1e-4
sampling,2,0.0034,13,0.0016
warehousing,2,0.0034,6,7e-4
data warehousing,2,0.0034,4,5e-4
strong statistical,2,0.0034,6,7e-4
wrangling,2,0.0034,28,0.0034
regular,2,0.0034,31,0.0038
researchers,2,0.0034,12,0.0015
analysis data,2,0.0034,37,0.0045
data cleaning,2,0.0034,18,0.0022
manipulate,2,0.0034,7,8e-4
closely,2,0.0034,2,2e-4
instruction,2,0.0034,2,2e-4
work closely,2,0.0034,1,1e-4
social sciences,2,0.0034,3,4e-4
reasoning,2,0.0034,28,0.0034
consistently,2,0.0034,4,5e-4
technical skills,2,0.0034,3,4e-4
develop proficiency,2,0.0034,1,1e-4
develops,2,0.0034,2,2e-4
response,2,0.0034,3,4e-4
priorities,2,0.0034,18,0.0022
emerging,2,0.0034,8,0.001
analysts,2,0.0034,7,8e-4
military,2,0.0034,6,7e-4
containerized,2,0.0034,9,0.0011
demonstrated proficiency,2,0.0034,1,1e-4
python programming,2,0.0034,2,2e-4
mlflow,2,0.0034,10,0.0012
managers,2,0.0034,28,0.0034
airflow,2,0.0034,15,0.0018
obtain,2,0.0034,3,4e-4
poly,2,0.0034,3,4e-4
security,2,0.0034,7,8e-4
groups,2,0.0034,3,4e-4
s3,2,0.0034,13,0.0016
computer vision,2,0.0034,7,8e-4
toolsets,2,0.0034,6,7e-4
kafka,2,0.0034,4,5e-4
db2,2,0.0034,20,0.0024
fluency,2,0.0034,6,7e-4
stored,2,0.0034,14,0.0017
oracle db2,2,0.0034,16,0.0019
db2 preferred,2,0.0034,14,0.0017
sql queries,2,0.0034,2,2e-4
oracle db2 preferred,2,0.0034,11,0.0013
performance analysis,2,0.0034,2,2e-4
crystal,2,0.0034,18,0.0022
data experience,2,0.0034,10,0.0012
department,2,0.0034,6,7e-4
excels,2,0.0034,1,1e-4
integrated,2,0.0034,8,0.001
status,2,0.0034,6,7e-4
trade,2,0.0034,6,7e-4
control systems,2,0.0034,9,0.0011
express,2,0.0034,24,0.0029
personality,2,0.0034,7,8e-4
establish,2,0.0034,2,2e-4
enthusiastic,2,0.0034,7,8e-4
mindset,2,0.0034,4,5e-4
data scientists,2,0.0034,19,0.0023
largescale,2,0.0034,26,0.0031
communications,2,0.0034,6,7e-4
governance,2,0.0034,15,0.0018
especially,2,0.0034,11,0.0013
human,2,0.0034,26,0.0031
psychology,2,0.0034,24,0.0029
human resources,2,0.0034,20,0.0024
psychology statistics,2,0.0034,18,0.0022
organizational,2,0.0034,16,0.0019
analysis skills,2,0.0034,5,6e-4
statistical analysis skills,2,0.0034,3,4e-4
content,2,0.0034,5,6e-4
feature,2,0.0034,14,0.0017
entity,2,0.0034,25,0.003
nlp feature,2,0.0034,12,0.0015
feature engineering,2,0.0034,7,8e-4
entity recognition,2,0.0034,15,0.0018
nlp feature engineering,2,0.0034,6,7e-4
peer,2,0.0034,10,0.0012
conference,2,0.0034,13,0.0016
coursework,2,0.0034,2,2e-4
inquisitive,2,0.0034,3,4e-4
data extraction,2,0.0034,6,7e-4
quantitative modeling,2,0.0034,2,2e-4
events,2,0.0034,12,0.0015
interdisciplinary,2,0.0034,3,4e-4
domains,2,0.0034,9,0.0011
utilizing,2,0.0034,4,5e-4
contributions,2,0.0034,8,0.001
developing algorithms,2,0.0034,3,4e-4
semi structured,2,0.0034,9,0.0011
analyzing large data,2,0.0034,11,0.0013
analyzing large data sets,2,0.0034,5,6e-4
excellent oral,2,0.0034,2,2e-4
apache,2,0.0034,9,0.0011
databricks,2,0.0034,27,0.0033
azure databricks,2,0.0034,21,0.0025
learn pandas,2,0.0034,12,0.0015
scikit learn pandas,2,0.0034,6,7e-4
parallel,2,0.0034,12,0.0015
data parallel,2,0.0034,8,0.001
parallel processing,2,0.0034,9,0.0011
big data parallel,2,0.0034,4,5e-4
data parallel processing,2,0.0034,6,7e-4
big data parallel processing,2,0.0034,3,4e-4
command,2,0.0034,3,4e-4
cd processes,2,0.0034,7,8e-4
ci cd processes,2,0.0034,6,7e-4
unfamiliar,2,0.0034,3,4e-4
advanced knowledge,2,0.0034,1,1e-4
ms sql,2,0.0034,14,0.0017
server oracle,2,0.0034,7,8e-4
ms sql server,2,0.0034,7,8e-4
sql server oracle,2,0.0034,4,5e-4
engineering physics,2,0.0034,11,0.0013
science engineering physics,2,0.0034,8,0.001
computer science engineering physics,2,0.0034,5,6e-4
innovative,2,0.0034,5,6e-4
player,2,0.0034,5,6e-4
team player,2,0.0034,4,5e-4
geospatial,2,0.0034,12,0.0015
image,2,0.0034,32,0.0039
testable,2,0.0034,19,0.0023
defining,2,0.0034,5,6e-4
mix,2,0.0034,4,5e-4
anomaly,2,0.0034,31,0.0038
modeling including,2,0.0034,8,0.001
anomaly detection,2,0.0034,25,0.003
develop process,2,0.0034,4,5e-4
demonstrated experience designing,2,0.0034,2,2e-4
querying,2,0.0034,18,0.0022
learning methods,2,0.0034,16,0.0019
trees random,2,0.0034,22,0.0027
decision trees random,2,0.0034,17,0.0021
trees random forest,2,0.0034,15,0.0018
decision trees random forest,2,0.0034,11,0.0013
speak,2,0.0034,4,5e-4
teaching,2,0.0034,2,2e-4
integrity,2,0.0034,5,6e-4
experiences,2,0.0034,6,7e-4
javascript,2,0.0034,3,4e-4
grade,2,0.0034,36,0.0044
learning libraries,2,0.0034,13,0.0016
mathematical programming,2,0.0034,9,0.0011
handling large,2,0.0034,20,0.0024
series analysis,2,0.0034,17,0.0021
machine learning libraries,2,0.0034,6,7e-4
large scale data,2,0.0034,6,7e-4
google cloud platform,2,0.0034,6,7e-4
time series analysis,2,0.0034,11,0.0013
gathering,2,0.0034,36,0.0044
data gathering,2,0.0034,28,0.0034
ml solutions,2,0.0034,25,0.003
major,2,0.0034,7,8e-4
cycle,2,0.0034,41,0.005
cycle including,2,0.0034,34,0.0041
bayesian,2,0.0034,9,0.0011
science computer,2,0.0034,14,0.0017
data science computer,2,0.0034,7,8e-4
science computer science,2,0.0034,12,0.0015
data science computer science,2,0.0034,6,7e-4
narrative,2,0.0034,5,6e-4
data narrative,2,0.0034,3,4e-4
who can,2,0.0034,23,0.0028
analyst preferably,2,0.0034,9,0.0011
sql teradata,2,0.0034,21,0.0025
just,2,0.0034,20,0.0024
high level,2,0.0034,2,2e-4
sql 1,2,0.0034,4,5e-4
sql 1 year,2,0.0034,3,4e-4
migration,2,0.0034,8,0.001
assessing,2,0.0034,9,0.0011
teammates,2,0.0034,3,4e-4
context,2,0.0034,6,7e-4
extremely,2,0.0034,5,6e-4
holder will,2,0.0034,2,2e-4
post holder will,2,0.0034,1,1e-4
large complex data,2,0.0034,4,5e-4
sinai,2,0.0034,8,0.001
mount sinai,2,0.0034,4,5e-4
ggplot2,2,0.0034,3,4e-4
end data,2,0.0034,12,0.0015
motivated,2,0.0034,15,0.0018
grow,2,0.0034,2,2e-4
attitude,2,0.0034,4,5e-4
hyper,2,0.0034,7,8e-4
query language,2,0.0034,6,7e-4
mission,2,0.0034,5,6e-4
hospital,2,0.0034,2,2e-4
advocate,2,0.0034,7,8e-4
only,2,0.0034,9,0.0011
ml tool,2,0.0034,6,7e-4
policy,2,0.0034,31,0.0038
proven proficiency,2,0.0034,1,1e-4
strong ability,2,0.0034,1,1e-4
based environment,2,0.0034,10,0.0012
advanced statistics,1,0.0017,1,1e-4
statistics modeling,1,0.0017,9,0.0011
modeling knowledge,1,0.0017,1,1e-4
visualization skills,1,0.0017,3,4e-4
strong data visualization,1,0.0017,2,2e-4
data visualization skills,1,0.0017,2,2e-4
strong data visualization skills,1,0.0017,1,1e-4
fix,1,0.0017,1,1e-4
bugs,1,0.0017,1,1e-4
runs,1,0.0017,2,2e-4
oriented can,1,0.0017,4,5e-4
can identify,1,0.0017,3,4e-4
runs efficiently,1,0.0017,1,1e-4
detail oriented can,1,0.0017,2,2e-4
oriented can identify,1,0.0017,2,2e-4
detail oriented can identify,1,0.0017,1,1e-4
mapreduce,1,0.0017,3,4e-4
quantities,1,0.0017,2,2e-4
applying big,1,0.0017,3,4e-4
data technologies,1,0.0017,3,4e-4
mapreduce hadoop,1,0.0017,2,2e-4
large quantities,1,0.0017,1,1e-4
applying big data,1,0.0017,2,2e-4
big data technologies,1,0.0017,2,2e-4
mapreduce hadoop spark,1,0.0017,1,1e-4
applying big data technologies,1,0.0017,1,1e-4
using relational,1,0.0017,4,5e-4
experience using relational,1,0.0017,2,2e-4
using relational databases,1,0.0017,2,2e-4
experience using relational databases,1,0.0017,1,1e-4
msc phd,1,0.0017,1,1e-4
sensing,1,0.0017,2,2e-4
years industry,1,0.0017,10,0.0012
health sensing,1,0.0017,1,1e-4
health technologies,1,0.0017,1,1e-4
years industry experience,1,0.0017,8,0.001
infrastructure,1,0.0017,2,2e-4
building ml,1,0.0017,4,5e-4
ml infrastructure,1,0.0017,1,1e-4
level python,1,0.0017,4,5e-4
python pytorch,1,0.0017,3,4e-4
pytorch tensorflow,1,0.0017,15,0.0018
expert level python,1,0.0017,2,2e-4
level python pytorch,1,0.0017,2,2e-4
expert level python pytorch,1,0.0017,1,1e-4
series data,1,0.0017,2,2e-4
time series data,1,0.0017,1,1e-4
listed,1,0.0017,2,2e-4
equally,1,0.0017,3,4e-4
master degree,1,0.0017,1,1e-4
preferred math,1,0.0017,8,0.001
math physics,1,0.0017,9,0.0011
physics finance,1,0.0017,8,0.001
finance economics,1,0.0017,5,6e-4
fields listed,1,0.0017,1,1e-4
equally quantitative,1,0.0017,2,2e-4
discipline preferred math,1,0.0017,4,5e-4
preferred math physics,1,0.0017,6,7e-4
math physics finance,1,0.0017,6,7e-4
physics finance economics,1,0.0017,4,5e-4
equally quantitative field,1,0.0017,1,1e-4
discipline preferred math physics,1,0.0017,3,4e-4
preferred math physics finance,1,0.0017,4,5e-4
math physics finance economics,1,0.0017,3,4e-4
discipline preferred math physics finance,1,0.0017,2,2e-4
preferred math physics finance economics,1,0.0017,2,2e-4
discipline preferred math physics finance economics,1,0.0017,1,1e-4
risk analytics,1,0.0017,12,0.0015
development underwriting,1,0.0017,12,0.0015
underwriting strategies,1,0.0017,7,8e-4
reporting analytics,1,0.0017,1,1e-4
credit risk analytics,1,0.0017,6,7e-4
risk analytics including,1,0.0017,10,0.0012
analytics including model,1,0.0017,12,0.0015
model development underwriting,1,0.0017,10,0.0012
development underwriting strategies,1,0.0017,6,7e-4
credit risk analytics including,1,0.0017,5,6e-4
risk analytics including model,1,0.0017,8,0.001
analytics including model development,1,0.0017,9,0.0011
including model development underwriting,1,0.0017,8,0.001
model development underwriting strategies,1,0.0017,5,6e-4
credit risk analytics including model,1,0.0017,4,5e-4
risk analytics including model development,1,0.0017,6,7e-4
analytics including model development underwriting,1,0.0017,6,7e-4
including model development underwriting strategies,1,0.0017,4,5e-4
credit risk analytics including model development,1,0.0017,3,4e-4
risk analytics including model development underwriting,1,0.0017,4,5e-4
analytics including model development underwriting strategies,1,0.0017,3,4e-4
credit risk analytics including model development underwriting,1,0.0017,2,2e-4
risk analytics including model development underwriting strategies,1,0.0017,2,2e-4
credit risk analytics including model development underwriting strategies,1,0.0017,1,1e-4
hard,1,0.0017,2,2e-4
advanced proficiency,1,0.0017,1,1e-4
statistical analytical,1,0.0017,2,2e-4
analytical packages,1,0.0017,2,2e-4
sas spark,1,0.0017,8,0.001
spark stata,1,0.0017,9,0.0011
stata matlab,1,0.0017,8,0.001
required python,1,0.0017,2,2e-4
hard requirement,1,0.0017,1,1e-4
statistical analytical packages,1,0.0017,1,1e-4
python sas spark,1,0.0017,4,5e-4
sas spark stata,1,0.0017,6,7e-4
spark stata matlab,1,0.0017,6,7e-4
stata matlab tableau,1,0.0017,4,5e-4
sql required python,1,0.0017,1,1e-4
python sas spark stata,1,0.0017,3,4e-4
sas spark stata matlab,1,0.0017,4,5e-4
spark stata matlab tableau,1,0.0017,3,4e-4
python sas spark stata matlab,1,0.0017,2,2e-4
sas spark stata matlab tableau,1,0.0017,2,2e-4
python sas spark stata matlab tableau,1,0.0017,1,1e-4
loss forecasting,1,0.0017,5,6e-4
forecasting credit,1,0.0017,8,0.001
credit underwriting,1,0.0017,9,0.0011
underwriting default,1,0.0017,8,0.001
default management,1,0.0017,5,6e-4
risk modeling,1,0.0017,4,5e-4
modeling reporting,1,0.0017,3,4e-4
include credit,1,0.0017,3,4e-4
scoring models,1,0.0017,3,4e-4
produce probability,1,0.0017,1,1e-4
loss forecasting credit,1,0.0017,4,5e-4
forecasting credit underwriting,1,0.0017,6,7e-4
credit underwriting default,1,0.0017,6,7e-4
underwriting default management,1,0.0017,4,5e-4
credit risk modeling,1,0.0017,2,2e-4
risk modeling reporting,1,0.0017,2,2e-4
include credit scoring,1,0.0017,2,2e-4
credit scoring models,1,0.0017,2,2e-4
loss forecasting credit underwriting,1,0.0017,3,4e-4
forecasting credit underwriting default,1,0.0017,4,5e-4
credit underwriting default management,1,0.0017,3,4e-4
credit risk modeling reporting,1,0.0017,1,1e-4
include credit scoring models,1,0.0017,1,1e-4
loss forecasting credit underwriting default,1,0.0017,2,2e-4
forecasting credit underwriting default management,1,0.0017,2,2e-4
loss forecasting credit underwriting default management,1,0.0017,1,1e-4
